date,sales
2018-01-01,32
2018-01-02,44
2018-01-03,45
2018-01-04,29
2018-01-05,26
2018-01-06,31
2018-01-07,35
2018-01-08,19
2018-01-09,31
2018-01-10,22
2018-01-11,29
2018-01-12,22
2018-01-13,31
2018-01-14,24
2018-01-15,33
2018-01-16,37
2018-01-17,20
2018-01-18,25
2018-01-19,30
2018-01-20,31
2018-01-21,31
2018-01-22,32
2018-01-23,28
2018-01-24,22
2018-01-25,35
2018-01-26,25
2018-01-27,36
2018-01-28,30
2018-01-29,29
2018-01-30,30
2018-01-31,33
2018-02-01,37
2018-02-02,33
2018-02-03,40
2018-02-04,33
2018-02-05,30
2018-02-06,29
2018-02-07,35
2018-02-08,26
2018-02-09,24
2018-02-10,22
2018-02-11,19
2018-02-12,36
2018-02-13,34
2018-02-14,33
2018-02-15,26
2018-02-16,23
2018-02-17,30
2018-02-18,31
2018-02-19,34
2018-02-20,34
2018-02-21,33
2018-02-22,32
2018-02-23,26
2018-02-24,24
2018-02-25,31
2018-02-26,38
2018-02-27,35
2018-02-28,28
2018-03-01,38
2018-03-02,33
2018-03-03,33
2018-03-04,23
2018-03-05,28
2018-03-06,26
2018-03-07,37
2018-03-08,35
2018-03-09,27
2018-03-10,27
2018-03-11,27
2018-03-12,31
2018-03-13,20
2018-03-14,28
2018-03-15,29
2018-03-16,33
2018-03-17,31
2018-03-18,27
2018-03-19,24
2018-03-20,25
2018-03-21,32
2018-03-22,35
2018-03-23,25
2018-03-24,20
2018-03-25,24
2018-03-26,31
2018-03-27,19
2018-03-28,32
2018-03-29,33
2018-03-30,36
2018-03-31,22
2018-04-01,24
2018-04-02,31
2018-04-03,35
2018-04-04,31
2018-04-05,22
2018-04-06,37
2018-04-07,35
2018-04-08,34
2018-04-09,33
2018-04-10,41
2018-04-11,35
2018-04-12,39
2018-04-13,24
2018-04-14,34
2018-04-15,23
2018-04-16,37
2018-04-17,27
2018-04-18,40
2018-04-19,32
2018-04-20,30
2018-04-21,34
2018-04-22,35
2018-04-23,34
2018-04-24,23
2018-04-25,29
2018-04-26,19
2018-04-27,27
2018-04-28,29
2018-04-29,29
2018-04-30,22
2018-05-01,33
2018-05-02,28
2018-05-03,30
2018-05-04,27
2018-05-05,25
2018-05-06,32
2018-05-07,32
2018-05-08,28
2018-05-09,26
2018-05-10,37
2018-05-11,33
2018-05-12,32
2018-05-13,22
2018-05-14,31
2018-05-15,20
2018-05-16,36
2018-05-17,34
2018-05-18,25
2018-05-19,25
2018-05-20,29
2018-05-21,30
2018-05-22,36
2018-05-23,29
2018-05-24,30
2018-05-25,33
2018-05-26,34
2018-05-27,32
2018-05-28,35
2018-05-29,33
2018-05-30,24
2018-05-31,26
2018-06-01,35
2018-06-02,27
2018-06-03,35
2018-06-04,33
2018-06-05,34
2018-06-06,30
2018-06-07,24
2018-06-08,28
2018-06-09,27
2018-06-10,31
2018-06-11,38
2018-06-12,27
2018-06-13,26
2018-06-14,24
2018-06-15,23
2018-06-16,26
2018-06-17,21
2018-06-18,30
2018-06-19,28
2018-06-20,36
2018-06-21,31
2018-06-22,29
2018-06-23,29
2018-06-24,34
2018-06-25,37
2018-06-26,25
2018-06-27,36
2018-06-28,33
2018-06-29,25
2018-06-30,40
2018-07-01,28
2018-07-02,28
2018-07-03,35
2018-07-04,26
2018-07-05,32
2018-07-06,24
2018-07-07,21
2018-07-08,31
2018-07-09,32
2018-07-10,36
2018-07-11,35
2018-07-12,33
2018-07-13,34
2018-07-14,32
2018-07-15,23
2018-07-16,28
2018-07-17,36
2018-07-18,39
2018-07-19,30
2018-07-20,33
2018-07-21,23
2018-07-22,28
2018-07-23,39
2018-07-24,35
2018-07-25,25
2018-07-26,28
2018-07-27,35
2018-07-28,29
2018-07-29,36
2018-07-30,28
2018-07-31,33
2018-08-01,27
2018-08-02,38
2018-08-03,23
2018-08-04,28
2018-08-05,30
2018-08-06,25
2018-08-07,34
2018-08-08,37
2018-08-09,32
2018-08-10,29
2018-08-11,30
2018-08-12,23
2018-08-13,32
2018-08-14,27
2018-08-15,31
2018-08-16,35
2018-08-17,31
2018-08-18,30
2018-08-19,28
2018-08-20,32
2018-08-21,32
2018-08-22,36
2018-08-23,29
2018-08-24,47
2018-08-25,26
2018-08-26,25
2018-08-27,25
2018-08-28,29
2018-08-29,22
2018-08-30,38
2018-08-31,32
2018-09-01,32
2018-09-02,26
2018-09-03,22
2018-09-04,21
2018-09-05,36
2018-09-06,28
2018-09-07,31
2018-09-08,23
2018-09-09,32
2018-09-10,28
2018-09-11,32
2018-09-12,25
2018-09-13,29
2018-09-14,39
2018-09-15,25
2018-09-16,32
2018-09-17,30
2018-09-18,26
2018-09-19,26
2018-09-20,21
2018-09-21,42
2018-09-22,37
2018-09-23,26
2018-09-24,32
2018-09-25,25
2018-09-26,29
2018-09-27,34
2018-09-28,20
2018-09-29,43
2018-09-30,34
2018-10-01,27
2018-10-02,31
2018-10-03,27
2018-10-04,34
2018-10-05,37
2018-10-06,23
2018-10-07,26
2018-10-08,24
2018-10-09,44
2018-10-10,31
2018-10-11,34
2018-10-12,22
2018-10-13,29
2018-10-14,27
2018-10-15,36
2018-10-16,25
2018-10-17,35
2018-10-18,23
2018-10-19,44
2018-10-20,27
2018-10-21,31
2018-10-22,29
2018-10-23,30
2018-10-24,35
2018-10-25,27
2018-10-26,30
2018-10-27,35
2018-10-28,39
2018-10-29,36
2018-10-30,31
2018-10-31,27
2018-11-01,16
2018-11-02,33
2018-11-03,29
2018-11-04,24
2018-11-05,33
2018-11-06,27
2018-11-07,27
2018-11-08,29
2018-11-09,30
2018-11-10,31
2018-11-11,25
2018-11-12,27
2018-11-13,21
2018-11-14,26
2018-11-15,24
2018-11-16,27
2018-11-17,30
2018-11-18,32
2018-11-19,36
2018-11-20,38
2018-11-21,25
2018-11-22,26
2018-11-23,32
2018-11-24,34
2018-11-25,48
2018-11-26,35
2018-11-27,30
2018-11-28,31
2018-11-29,33
2018-11-30,23
2018-12-01,32
2018-12-02,30
2018-12-03,20
2018-12-04,29
2018-12-05,30
2018-12-06,33
2018-12-07,28
2018-12-08,24
2018-12-09,35
2018-12-10,32
2018-12-11,34
2018-12-12,32
2018-12-13,29
2018-12-14,28
2018-12-15,39
2018-12-16,22
2018-12-17,41
2018-12-18,26
2018-12-19,33
2018-12-20,23
2018-12-21,31
2018-12-22,23
2018-12-23,20
2018-12-24,30
2018-12-25,30
2018-12-26,28
2018-12-27,25
2018-12-28,23
2018-12-29,27
2018-12-30,24
2018-12-31,38
2019-01-01,30
2019-01-02,27
2019-01-03,29
2019-01-04,32
2019-01-05,29
2019-01-06,39
2019-01-07,34
2019-01-08,23
2019-01-09,27
2019-01-10,39
2019-01-11,28
2019-01-12,36
2019-01-13,34
2019-01-14,33
2019-01-15,29
2019-01-16,33
2019-01-17,21
2019-01-18,24
2019-01-19,28
2019-01-20,32
2019-01-21,24
2019-01-22,29
2019-01-23,33
2019-01-24,30
2019-01-25,23
2019-01-26,26
2019-01-27,35
2019-01-28,32
2019-01-29,27
2019-01-30,34
2019-01-31,25
2019-02-01,35
2019-02-02,30
2019-02-03,36
2019-02-04,27
2019-02-05,31
2019-02-06,29
2019-02-07,30
2019-02-08,33
2019-02-09,31
2019-02-10,29
2019-02-11,28
2019-02-12,42
2019-02-13,25
2019-02-14,30
2019-02-15,34
2019-02-16,30
2019-02-17,38
2019-02-18,28
2019-02-19,39
2019-02-20,37
2019-02-21,27
2019-02-22,32
2019-02-23,29
2019-02-24,27
2019-02-25,27
2019-02-26,35
2019-02-27,15
2019-02-28,29
2019-03-01,30
2019-03-02,31
2019-03-03,31
2019-03-04,27
2019-03-05,27
2019-03-06,44
2019-03-07,32
2019-03-08,22
2019-03-09,35
2019-03-10,37
2019-03-11,35
2019-03-12,36
2019-03-13,28
2019-03-14,37
2019-03-15,33
2019-03-16,28
2019-03-17,28
2019-03-18,31
2019-03-19,33
2019-03-20,35
2019-03-21,25
2019-03-22,25
2019-03-23,30
2019-03-24,19
